% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 2 2017, 12:12
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.31                      0.05                     0                        2.498433541567703E-4     0.003677625363381594     0.0026579303174520375    0.011414511460435784     0.0728307443031944       0.10493220976869924      0.030424108019897235     -6.248987598465678E-8    -1.2793687792500055E-7   -3.5825998801127387E-8   -3.5286510076030014E-8   -2.4273253098001574E-9   -1.3331844202879605E-10
0.33                      0.05                     0                        2.3429882307528796E-4    0.0034189730977295008    0.002479463743552979     0.011241423389310766     0.07211021573971511      0.1039724005894749       0.030153465478631018     -8.325041421259435E-9    -1.704403779411801E-8    -4.772819905269241E-9    -4.700948007430281E-9    -3.233737213995954E-10   -1.7760981832961445E-11
0.35000000000000003       0.05                     0                        2.1909939115274908E-4    0.0031769783143690993    0.0023120229228363143    0.01105560064104342      0.07130403047603204      0.10287047322961172      0.029840410307049474     -2.1261162449760403E-8   -4.352843883938041E-8    -1.2189212547368664E-8   -1.2005660296009966E-8   -8.258578996499757E-10   -4.5359428369151454E-11
0.37                      0.05                     0                        2.0389995923021027E-4    0.002934983531008699     0.00214458210211965      0.01086977789277608      0.07049784521234899      0.1017685458697486       0.029527355135467948     -3.419728347826129E-8    -7.001283988464262E-8    -1.9605605189468036E-8   -1.9310372584589604E-8   -1.3283420779003523E-9   -7.295787490534127E-11
0.39                      0.05                     0                        1.8870052730767152E-4    0.002692988747648299     0.001977141281402986     0.010683955144508737     0.06969165994866594      0.10066661850988545      0.02921429996388642      -4.713340450676205E-8    -9.64972409299046E-8     -2.702199783156734E-8    -2.6615084873169172E-8   -1.8308262561507244E-9   -1.0055632144153084E-10
0.41000000000000003       0.05                     0                        1.7335212419193583E-4    0.002452169797135801     0.0018104891848524617    0.010496931806179347     0.06887526401354059      0.09954635616006585      0.02889598281320884      -8.52636323639141E-8     -1.745620831102713E-7    -4.8882394831434214E-8   -4.8146295301768436E-8   -3.311937647199688E-9    -1.8190489978351153E-10
0.43                      0.05                     0                        1.5917812037778505E-4    0.002235321300709418     0.00165930745256509      0.010302523100266754     0.06795930280587209      0.09827449176628517      0.028532632084244378     -1.0617141403254642E-7   -2.1736703781492052E-7   -6.086901105033292E-8    -5.995241008264549E-8    -4.1240690015411135E-9   -2.2651041122707208E-10
0.45                      0.05                     0                        1.464696012779069E-4     0.0020461763822042962    0.0015259897842616777    0.010100017866513449     0.0669310597552265       0.09683312255809619      0.028118833138108222     -9.353790413208483E-8    -1.9150217909290136E-7   -5.362610804538699E-8    -5.281857492336754E-8    -3.6333392977322798E-9   -1.9955756757447063E-10
0.47000000000000003       0.05                     0                        1.3522896190635057E-4    0.0018844835016683086    0.0014104343397295434    0.009889463704889245     0.06579104347974975      0.09522292124002328      0.027654823713462905     -5.056321034279728E-8    -1.0351915677846595E-7   -2.898833586366823E-8    -2.855181264362913E-8    -1.96405190882369E-9     -1.0787360865512308E-10
0.49                      0.05                     0                        1.2470745817212608E-4    0.0017321387809933492    0.0013017704013322416    0.009675806750185636     0.06460583062750547      0.09354312860138508      0.02717063933066223      -3.76960542785498E-8     -7.717594919972553E-8    -2.1611481445764868E-8   -2.1286043189671515E-8   -1.4642465709547997E-9   -8.042229477752728E-11
0.51                      0.05                     0                        1.1418595443790152E-4    0.0015797940603183886    0.0011931064629349386    0.009462149795482025     0.06342061777526116      0.09186333596274686      0.026686454947861545     -2.4828898214302212E-8   -5.083274162098488E-8    -1.4234627027861436E-8   -1.402027373571384E-8    -9.644412330859047E-10   -5.297098089993126E-11
0.53                      0.05                     0                        1.0366445070367698E-4    0.0014274493396434285    0.0010844425245376361    0.009248492840778414     0.06223540492301685      0.09018354332410863      0.026202270565060866     -1.1961742150054676E-8   -2.448953404224434E-8    -6.857772609958041E-9    -6.754504281756191E-9    -4.6463589521701215E-10  -2.5519667022335354E-11
0.55                      0.05                     0                        9.307789205573621E-5     0.0012746580181981298    9.755766467649214E-4     0.009034439641992426     0.06104944090190192      0.08850191547284932      0.02571758390820722      -1.39269474374501E-8     -2.85129414340722E-8     -7.984442189002883E-9    -7.86420781504809E-9     -5.409713408853513E-10   -2.971231588031419E-11
0.5700000000000001        0.05                     0                        8.331069221911947E-5     0.0011353790196136835    8.760232240534406E-4     0.008815548983022867     0.059803234510461885     0.08672679246569229      0.02520533997587197      -4.9239159479535967E-8   -1.008083987398175E-7    -2.82292457887979E-8     -2.7804153388566496E-8   -1.9126211431002E-9      -1.050488247125174E-10
0.59                      0.05                     0                        7.532770428701778E-5     0.001021454625637026     7.932559152985288E-4     0.00859119511333987      0.058461808700139076     0.0848082404639085       0.024650569861542404     -4.3578364035014984E-8   -8.92189294964812E-8     -2.498386167475948E-8    -2.460764015591935E-8    -1.6927360522822737E-9   -9.297185356454228E-11
0.61                      0.05                     0                        6.912892825943101E-5     9.328848362681557E-4     7.272747205001852E-4     0.008361378032943434     0.057025163470933476     0.08274625946749796      0.024053273565218514     3.0554388961128872E-9    6.255466295936836E-9     1.751710153112401E-9     1.7253318828933744E-9    1.1868393156842944E-10   6.518597563611283E-12
0.63                      0.05                     0                        6.332345836144148E-5     8.509708603575702E-4     6.665589893523753E-4     0.008126257040830415     0.055539904701159326     0.08060958716003601      0.02343405840267432      8.500518666070545E-9     1.7403296161881958E-8    4.873422562310384E-9     4.800035731154716E-9     3.301898712304673E-10    1.8135352121285697E-11
0.65                      0.05                     0                        5.735573221120899E-5     7.670086021508985E-4     6.046945039332229E-4     0.00789064338367827      0.05405663790058715      0.07847556182307035      0.022815682807636125     -1.901820186542588E-9    -3.893637700621155E-9    -1.0903303399059981E-9   -1.073911511549636E-9    -7.387334669406503E-11   -4.057420506819783E-12
0.67                      0.05                     0                        5.1388006060976424E-5    6.830463439442257E-4     5.428300185140696E-4     0.00765502972652612      0.05257337110001497      0.07634153648610467      0.02219730721259793      -1.2304159039155871E-8   -2.519057156312458E-8    -7.054083242122468E-9    -6.947858754254075E-9    -4.779365646186033E-10   -2.625019313492559E-11
0.01                      0.06999999999999999      0                        7.359296879588523E-4     0.014709008537090477     0.009097360959837679     0.024266052799288347     0.09420860594435862      0.13847492768709552      0.04100117908587887      -1.4189699044393175E-9   -2.9050878495594412E-9   -8.135080010042132E-10   -8.012577244172387E-10   -5.51177532139118E-11    -3.0272880841057922E-12
0.03                      0.06999999999999999      0                        7.230125937125617E-4     0.014483683142001474     0.0089906177764909       0.02404468775904198      0.09453735771302026      0.13886637238929064      0.04109346097334688      -7.351666336471971E-8    -1.5051225879620647E-7   -4.214775356913843E-8    -4.15130681842325E-8     -2.8556442922219417E-9   -1.5684343853308955E-10
0.05                      0.06999999999999999      0                        7.086209671984334E-4     0.01413239857531733      0.008827884576747387     0.02358691217490088      0.09530071548243069      0.13969278228714102      0.04127717117745791      -6.632106859618751E-8    -1.3578056162136313E-7   -3.802245542301746E-8    -3.744989117672519E-8    -2.576142228479453E-9    -1.4149206410810573E-10
0.06999999999999999       0.06999999999999999      0                        6.92633544816935E-4      0.013680542671682677     0.00861791569721366      0.022933451120350768     0.09640636011308254      0.14081600375173817      0.041513933328814076     -9.840983140034367E-8    -2.0147658141579525E-7   -5.6419227054211346E-8   -5.5569633521776524E-8   -3.822581989918993E-9    -2.0995153528279749E-10
0.09                      0.06999999999999999      0                        6.749503536535275E-4     0.01306295730425567      0.008324591021833227     0.02191516288259584      0.09810661936409308      0.1422575085412682       0.04176720208451658      4.297818431214319E-8     8.799016853755467E-8     2.4639773329355422E-8    2.4268733292930167E-8    1.669422973022631E-9     9.169140574271927E-11
0.11                      0.06999999999999999      0                        6.447529907302387E-4     0.012010882266534911     0.007811283129834978     0.020396998337560264     0.10065352559241411      0.14453962393409697      0.042169143849991146     1.6810355199794896E-7    3.4416204660097474E-7    9.637525371025673E-8     9.492397909140517E-8     6.529729816268405E-9     3.586389522900627E-10
0.13                      0.06999999999999999      0                        6.07555935322752E-4      0.010767578270208533     0.00717526384274919      0.01897748606220624      0.10296065534065145      0.14695823258717094      0.042643697334289674     5.298110010920934E-8     1.0846935491868184E-7    3.0374533459803735E-8    2.991713607019791E-8     2.0579712026907454E-9    1.1303203298508292E-10
0.15000000000000002       0.06999999999999999      0                        5.725075430160905E-4     0.009737396991871212     0.006619307990937363     0.01810501064686289      0.1042902082359253       0.14867266524916123      0.04302744618829819      -1.4363723896414501E-8   -2.9407163348110956E-8   -8.23484999744632E-9     -8.110844837083548E-9    -5.5793726595503E-10     -3.0644152535555454E-11
0.17                      0.06999999999999999      0                        5.423661273505363E-4     0.008973864295850105     0.00617284265493249      0.01776169447552991      0.10465988854609393      0.1495472530712267       0.04327675706662944      -4.071696336064422E-8    -8.336072185879327E-8    -2.3343395350986925E-8   -2.2991876928088083E-8   -1.5815892437962917E-9   -8.68672250320593E-11
0.19                      0.06999999999999999      0                        5.165117617147031E-4     0.00832376018559867      0.005781808538690404     0.017457916925146012     0.10483751647598799      0.15003046778287632      0.043416765144491325     -3.2813693444885874E-8   -6.718018601217118E-8    -1.8812380781579454E-8   -1.852909301114661E-8    -1.274598602601666E-9    -7.000606767657556E-11
0.21000000000000002       0.06999999999999999      0                        4.932374222940061E-4     0.007760647151994746     0.005429931279693011     0.017205412226379637     0.10477490924100176      0.15015188614932723      0.043458864470433956     1.1398474128442865E-7    2.3336343209577293E-7    6.53484606947438E-8      6.43644055692193E-8      4.427565955142072E-9     2.4317968124671235E-10
